timestamp,datetime,is_buy,input_amount_adjusted,output_amount_adjusted,price,erg_liquidity,token_liquidity,volume_erg,tx_id,price_ma_5,price_ma_20,volume_ma_5,returns,volatility,price_momentum_5,volume_momentum_5,bb_middle_5,bb_std_5,bb_upper_5,bb_lower_5,bb_position_5,price_momentum_20,volume_momentum_20,bb_middle_20,bb_std_20,bb_upper_20,bb_lower_20,bb_position_20,price_momentum_50,volume_momentum_50,bb_middle_50,bb_std_50,bb_upper_50,bb_lower_50,bb_position_50
1730754708737,2024-11-04 16:11:48.737,False,620446846179031.0,0.1,1.6117416119663026e-16,7.394044889,45396400313655705,0.1,0bf8a8f8cd4ef7cc77859318034aac0f104c9480d79436a4ba15e5cdf28a5f60,3903555566454005.5,,0.385684012,-1.0,,-0.3147727462830775,-0.8,3903555566454005.5,2281813440218044.0,8467182446890094.0,-660071313982082.5,0.07231872053473047,,,,,,,,,,,,,,
1731547431646,2024-11-13 20:23:51.646,True,0.12720125,798095430368922.0,6274273486847984.0,6.798682391,43320177858722070,0.12720125,4b0de056967f5061b844b4432ca9cebe9985877ad0012fb7fda4fea6227dde3b,4335484032801858.5,,0.37921487060000003,3.8928531969795434e+31,,0.5248689980529258,-0.2027347158993449,4335484032801858.5,2523372240553402.5,9382228513908664.0,-711260448304946.5,0.6920831796918048,,,,,,,,,,,,,,
1731603419222,2024-11-14 11:56:59.222,True,0.119400485,776853444159714.0,6506283824221602.0,6.679281906,44097031302881784,0.119400485,b886c449d147137adbbb82f58e662a7c4be21154bd320dddbae2417f99986680,4745485337163618.0,,0.2955575018,0.03697804022409179,,0.46002669553325237,-0.7779369559962236,4745485337163618.0,2707716068485347.0,1.0160917474134312e+16,-669946799807076.0,0.6625722973275912,,,,,,,,,,,,,,
1732134935862,2024-11-20 15:35:35.862,True,0.119112977,803204871169986.0,6743218844828184.0,6.560168929,44900236174051770,0.119112977,72744c51bd9088079dc17866616f62d5da716e1abd81bad3f26b87284e055190,5078163082434019.0,,0.2073669206,0.03641633642303144,,0.32744967598463304,-0.7873232763938953,5078163082434019.0,2857126421511604.0,1.0792415925457228e+16,-636089760589189.0,0.6456932173054879,,,,,,,,,,,,,,
1732135013165,2024-11-20 15:36:53.165,False,672102005749740.0,0.1,1.48786938804696e-16,6.660168929,44228134168302030,0.1,8262306ec12d2690e14aa94fff1aeadfc7ede7f94e9105ec3ffe8730259c8e78,3904755231179553.5,2723561525609759.0,0.1131429424,-1.0,,-1.0,-0.8249054155250916,3904755231179553.5,3568391454886105.5,1.1041538140951764e+16,-3232027678592657.5,0.22643449572825916,,,2723561525609759.0,2865927231715124.0,8455415989040007.0,-3008292937820489.0,0.26241881724437277,,,,,,,
1732370401678,2024-11-23 09:00:01.678,False,2498690684677307.0,0.4,1.600838400898981e-16,7.060168929,41729443483624723,0.4,421416ac41f4c2104f5452c9480292b5b396548f707c1b09dd7933f8c44c89ba,3904755231179553.5,2723561525609759.0,0.1731429424,0.07592670012541158,1.2857639433867666e+31,-0.006764862919944048,3.0,3904755231179553.5,3568391454886105.5,1.1041538140951764e+16,-3232027678592657.5,0.22643449572825916,-0.02610381929510852,-0.6039603960396039,2723561525609759.0,2865927231715124.0,8455415989040007.0,-3008292937820489.0,0.26241881724437277,,,,,,,
1732371740154,2024-11-23 09:22:20.154,True,0.124864191,753681179814836.0,6036007391541391.0,6.935304738,42483124663439559,0.124864191,e3986460e4f55534b9addff245adb118788d3b374b526849d2bf26ac1a3506da,3857102012118235.0,2742064132245465.0,0.17267553060000002,3.770528860471961e+31,1.324904045970743e+31,-0.037975089196548684,-0.018372924794371026,3857102012118235.0,3530224325800105.0,1.0917550663718444e+16,-3203346639481975.0,0.654303606395418,0.06531151691281112,-0.4584517632164107,2742064132245465.0,2887040087380002.5,8516144307005470.0,-3032016042514540.0,0.785235324034346,,,,,,,
1733696865778,2024-12-08 17:27:45.778,False,2.525787490329005e+16,10.2,4.0383444921850354e-16,17.135321062,17225349754965751,10.2,9924c665c145cf2e8b5fd07af0febf2f20f4cda0758efa217ad2cd402009868b,2555845247273915.0,2742064132245465.0,2.1887954336,-1.0,1.324904045970743e+31,-1.0,84.42678867677965,2555845247273915.0,3508655760399021.5,9573156768071958.0,-4461466273524128.0,0.3178899967816128,1.1989613669734216,16.0,2742064132245465.0,2887040087380002.5,8516144307005470.0,-3032016042514540.0,0.262554030317094,,,,,,,
1733696924931,2024-12-08 17:28:44.931,True,0.03786571,38267850898171.0,1010620186394788.4,17.097455352,17263617605863922,0.03786571,aa3a9dbd7f1a929dd8f37578395df5f983c17514ce8bb3c6b6e5fcd9fd6c3cb1,1409325515587235.8,2524487259774693.0,2.1725459802,2.502560612029337e+30,1.2101611835794628e+31,-0.850127927084867,-0.6821025638541467,1409325515587235.8,2623153938842742.5,6655633393272721.0,-3836982362098249.0,0.4620013408964911,-0.8115273263050795,-0.8985804665275345,2524487259774693.0,2842823125347138.0,8210133510468969.0,-3161158990919583.0,0.36686939297401366,,,,,,,
1733697016544,2024-12-08 17:30:16.544,True,5.285625313,7760043329447585.0,1468141018312772.2,11.811830039,25023660935311507,5.285625313,13d61aaa521492557557c9e59b328930faa41921b3e72c9aeda6e2a70a9a59e5,1702953719249790.5,2597894310690331.5,3.2096710428,0.45271293615271024,1.2101611835794628e+31,9.867405231314799e+30,51.85625312999999,1702953719249790.5,2505489951686591.5,6713933622622974.0,-3308026184123392.5,0.4765701813352961,7.409325481468439e+30,4.285625313,2597894310690331.5,2792718753367164.0,8183331817424660.0,-2987543196043996.5,0.3988661773571522,,,,,,,
1733697073546,2024-12-08 17:31:13.546,True,1.503367724,3662415256952866.0,2436140671696944.0,10.308462315,28686076192264373,1.503367724,24eaeee29c40491a96cf48105fee39580bdd216a35f283981e4d754e4db912b7,2190181853589179.2,2719701344275179.0,3.4303445875999996,0.6593369719324533,1.2101611835794628e+31,1.5217905007331677e+31,2.75841931,2190181853589179.2,2321662930685824.5,6833507714960828.0,-2453144007782470.0,0.5264851989124782,1.0811235745147279e+31,2.1878026378286686,2719701344275179.0,2725770320809957.0,8171241985895093.0,-2731839297344735.0,0.4739926113350982,,,,,,,
1733697197384,2024-12-08 17:33:17.384,False,274757214254587.0,0.1,3.63957686320626e-16,10.408462315,28411318978009786,0.1,e8959ffa8d006ab9d502ea0ddf027a51fa9500b964e4a323c991fc865449b41d,982980375280901.0,2719701344275179.0,3.4253717494,-1.0,1.2101611835794628e+31,-1.0,-0.1991298770357628,982980375280901.0,1034446771487084.1,3051873918255069.0,-1085913167693267.2,0.26243814510924446,0.5509413183717189,9.0,2719701344275179.0,2725770320809957.0,8171241985895093.0,-2731839297344735.0,0.2505566294863918,,,,,,,
1733706655562,2024-12-08 20:10:55.562,False,2483326974359074.0,1.0,4.02685594899597e-16,11.408462315,25927992003650712,1.0,f7345559b5d1db687c228ae18080f4c66d6a5b2a57d41f1ea248cca82ab881df,982980375280901.0,2719701160198042.5,1.5853717494,0.10640772275064392,1.210161216544766e+31,-0.0028448645753966773,-0.9019607843137255,982980375280901.0,1034446771487084.1,3051873918255069.0,-1085913167693267.2,0.26243814510924446,-1.0,2.067952271203839,2719701160198042.5,2725770514143797.0,8171242188485636.0,-2731839868089551.5,0.2505566640619837,,,,,,,
1733706968685,2024-12-08 20:16:08.685,False,2083584064061203.0,1.0,4.799422385919276e-16,12.408462315,23844407939589509,1.0,9049b33c535dc56af702460bcf74516c63a535db2a7c92572224935d0c795aa2,780856338001943.2,2719694430917242.5,1.7777986073999998,0.19185350722961236,1.210161216544766e+31,-1.0,25.409117906411897,780856338001943.2,1122668285710370.5,3026192909422684.0,-1464480233418797.8,0.3261159712221106,-1.0,23.390243902439025,2719694430917242.5,2725777581632075.0,8171249594181392.0,-2731860732346907.5,0.25055792801619475,,,,,,,
1733707158427,2024-12-08 20:19:18.427,True,0.114247378,222276186603052.0,1945569259392999.0,12.294214937,24066684126192561,0.114247378,fb390375a5840c1c61262543f914134fa5aea1289cd956c3514b37ce3d199cb0,876341986217988.6,2596901625775335.0,0.7435230204,4.0537571043986094e+30,1.2050270412453496e+31,0.3251923589934844,-0.9783852673554048,876341986217988.6,1212450486756942.2,3301242959731873.0,-1548558987295896.0,0.7204682345493083,-0.5579683626835927,-0.5242282288379064,2596901625775335.0,2701236504990662.0,7999374635756659.0,-2805571384205989.0,0.43971905410920437,,,,,,,
1733708037388,2024-12-08 20:33:57.388,False,1805121505541410.0,1.0,5.539793287765801e-16,13.294214937,22261562620651151,1.0,b13bad077a8ccfdac4b9d2e8f3ac8d06a694b5048a5b38829ebbee7386c89b7e,389113851878599.8,2596901625775334.5,0.6428494755999999,-1.0,1.2050270412453496e+31,-1.0,-0.33482674661971124,389113851878599.8,870085023787329.0,2129283899453257.8,-1351056195696058.2,0.38819660112501,1.355226987100067,1.0,2596901625775334.5,2701236504990662.0,7999374635756658.0,-2805571384205989.5,0.2596562147578122,,,,,,,
1733708474032,2024-12-08 20:41:14.032,True,0.562438495,986619617795012.0,1754182237819643.0,12.731776442,23248182238446163,0.562438495,be44f9753cc834c4822d41535ecd746cacd04dda0c1ad549bf685c82c0c3c91b,739950299442528.4,2478879179910881.0,0.7353371745999999,3.166512082126994e+30,1.1691131123409543e+31,4.819742249582025e+30,4.62438495,739950299442528.4,1015475607578966.8,2770901514600462.0,-1291000915715405.0,0.7496938210055046,-0.5736720566941576,2.525222326866441,2478879179910881.0,2682938114024863.0,7844755407960607.0,-2886997048138845.0,0.43247170533836227,,,,,,,
1733708679269,2024-12-08 20:44:39.269,False,875877407507300.0,0.5,5.708561446092931e-16,13.231776442,22372304830938863,0.5,fe11fdc6fa953b276bde0353f972c98b0c5d9f674f83e0e57efafe5baeb50473,739950299442528.4,2256065314790240.5,0.6353371745999998,-1.0,1.1691131123409543e+31,0.41762246238688205,-0.5,739950299442528.4,1015475607578966.8,2770901514600462.0,-1291000915715405.0,0.3178315919358537,-1.0,-0.07009153269445945,2256065314790240.5,2695091052401716.5,7646247419593674.0,-3134116790013192.5,0.29072457377833677,,,,,,,
1733709393544,2024-12-08 20:56:33.544,False,812184372201592.0,0.5,6.156237636592879e-16,13.731776442,21560120458737271,0.5,7b154a2e5227175e3bb1793a5aa9732985ce4ac2f1188614bfeefd564c27ef28,739950299442528.4,2002073808866431.5,0.5353371745999999,0.07842189222756768,1.1691131123409543e+31,0.2827038634178727,-0.5,739950299442528.4,1015475607578966.8,2770901514600462.0,-1291000915715405.0,0.3178315919358537,-1.0,-0.10724788783465322,2002073808866431.5,2654021270394430.5,7310116349655292.0,-3305968731922429.5,0.31141128829678794,,,,,,,
1733748903250,2024-12-09 07:55:03.250,True,1.41402997,2483326974359074.0,1756205333016438.0,12.317746472,24043447433096345,1.41402997,b8ae75e76d2f3559cec2f6ea2facef9438da3382a7f5a31d49b938892683bdca,702077514167216.2,1796532112703637.2,0.7952936929999999,2.852725051706087e+30,1.1653019378706968e+31,-0.09733085854555545,11.376913980467894,702077514167216.2,961359495155323.1,2624796504477862.5,-1220641476143430.0,0.7741242542881709,-0.7006658288268794,1.4758899003221724,1796532112703637.2,2493257167800269.5,6783046448304176.0,-3189982222896902.0,0.4959564159477802,,,,,,,
1733749132753,2024-12-09 07:58:52.753,False,935102422876376.0,0.5,5.347007854626229e-16,12.817746472,23108345010219969,0.5,bed82e15eeab8e062fd04f4ca0a42cff757179f255cee6753a34a212f0906bdf,702077514167216.2,1796532112703637.2,0.695293693,-1.0,1.1653019378706968e+31,-0.03480011313153564,-0.5,702077514167216.2,961359495155323.1,2624796504477862.5,-1220641476143430.0,0.31742586469856826,2.3175341598973502,4.0,1796532112703637.2,2493257167800269.5,6783046448304176.0,-3189982222896902.0,0.3198609297202315,,,,,,,
1734443598532,2024-12-17 08:53:18.532,False,17958543897369.0,0.01,5.568380185581216e-16,12.827746472,23090386466322600,0.01,fefa273471bba967524800809c3977265416f13c3a49669d52ce49321c180002,351241066603287.6,1482818438361238.0,0.5848059939999999,0.04140116060675991,8.385894243823393e+30,-1.0,-0.9822202781479245,351241066603287.6,785398901414477.1,1922038869432242.0,-1219556736225666.5,0.38819660112500975,-1.0,-0.9213844203575043,1482818438361238.0,2286336177562882.0,6055490793487002.0,-3089853916764526.0,0.3378608477492309,,,,,,,
1735271556326,2024-12-26 22:52:36.326,True,0.598711035,1134150759224520.0,1894320787363673.8,12.229035437,24224537225547120,0.598711035,2c57872c1eebeb92ceeff710669d8415bf271f7a1a53603d1a73f6f59a7fd25b,730105224076022.4,1252220286518341.8,0.6045482009999998,3.4019243015569144e+30,8.366696182779599e+30,3.3183855604465633e+30,0.19742207,730105224076022.4,1000929596180218.9,2731964416436460.0,-1271753968284415.5,0.7907835795171233,-0.7088475021161091,4.01430990837265,1252220286518341.8,1962677397512928.0,5177575081544198.0,-2673134508507514.0,0.581788848954366,,,,,,,
1735328244554,2024-12-27 14:37:24.554,True,0.105285548,211031562898902.0,2004373505268757.2,12.123749889,24435568788446022,0.105285548,07ba403e661785d7943891b20586c0e4e0fa625ecfac903b2003c3bf718c5892,1130979925129773.8,1015278019540370.2,0.5256053105999999,0.058096135902221624,8.366696182779599e+30,3.25584167406842e+30,-0.789428904,1130979925129773.8,1036176096344644.1,3203332117819062.0,-941372267559514.5,0.7107251805991486,-0.7027571622110348,-0.11608667122810634,1015278019540370.2,1495287075182641.5,4005852169905653.0,-1975296130824912.8,0.6653688281909971,,,,,,,
1735835480364,2025-01-02 11:31:20.364,False,199287751618294.0,0.1,5.017869848395656e-16,12.223749889,24236281036827728,0.1,39cf992c23b074b3f425952efd565553481fd671f27ce65757897edb7a6bf032,779738858526486.2,1015278019540370.2,0.2627993165999999,-1.0,8.366696182779599e+30,-1.0,-0.9292801410708431,779738858526486.2,1068410145564488.5,2916559149655463.0,-1357081432602490.8,0.31754692667334333,2.372520389697864,0.0,1015278019540370.2,1495287075182641.5,4005852169905653.0,-1975296130824912.8,0.33025366225807185,,,,,,,
1737114041695,2025-01-17 06:40:41.695,False,949566457704536.0,0.5,5.265560887741239e-16,12.723749889,23286714579123192,0.5,bab975ada083d83147dbcafb1f1cb1b311b2e840545ae9f277444bb7169b1f3f,779738858526486.2,1015278019540370.2,0.2627993165999999,0.04936179032717969,8.366696182779599e+30,-0.015232251214017167,0.0,779738858526486.2,1068410145564488.5,2916559149655463.0,-1357081432602490.8,0.31754692667334333,2.289251984950051,0.25,1015278019540370.2,1495287075182641.5,4005852169905653.0,-1975296130824912.8,0.33025366225807185,,,,,,,
1737115234387,2025-01-17 07:00:34.387,False,877861700731088.0,0.5,5.695657978740812e-16,13.223749889,22408852878392104,0.5,1e463dfb778c6692b1746bcec58a957e24a92792b27be1a53146cbeb3d6c3697,779738858526486.2,713477649963300.8,0.3607993165999999,0.08168115423389799,1.4449493201168253e+30,0.022857238356168486,49.0,779738858526486.2,1068410145564488.5,2916559149655463.0,-1357081432602490.8,0.31754692667334333,-1.0,3.0043506148211856,713477649963300.8,931416071748249.2,2576309793459799.0,-1149354493533197.8,0.30849652706117753,,,,,,,
1737115823585,2025-01-17 07:10:23.585,False,813987028871981.0,0.5,6.1426040251881825e-16,13.723749889,21594865849520123,0.5,1eb80cf2ba47436e3c697885dc85fd2c0bc2204584439f60e68cf7e1d57fb98c,400874701053751.44,713477649963300.8,0.3410571095999999,0.07847136329386495,1.4449493201168253e+30,-1.0,-0.16487258331558896,400874701053751.44,896383082016090.2,2193640865085932.0,-1391891462978429.0,0.3881966011250099,0.521069843614206,-0.9509803921568627,713477649963300.8,931416071748249.2,2576309793459799.0,-1149354493533197.8,0.30849652706117753,,,,,,,
1737116434288,2025-01-17 07:20:34.288,False,756842188037208.0,0.5,6.606397052160878e-16,14.223749889,20838023661482915,0.5,ab31545494ba4d859764bf4bc6cd008e686945d975d322d747fb1e2a911903e1,5.745617958445353e-16,662946640643561.2,0.41999999999999993,0.07550430160740951,1.3972191012145426e+30,-1.0,3.7489898613625483,5.745617958445353e-16,0.0,5.745617958445353e-16,5.745617958445353e-16,inf,-1.0,12.204558953205948,662946640643561.2,941803172181473.5,2546552985006508.0,-1220659703719385.8,0.3240219771430596,,,,,,,
1737116989213,2025-01-17 07:29:49.213,True,0.539045508,823470682928255.0,1527645942146048.0,13.684704381,21661494344411170,0.539045508,4e37693d45a9d6b5e9563b4d4729033f0ad953800b8119fd67f4e3cc8474329e,305529188429209.6,665921886835225.1,0.5078091015999999,2.3123737947999542e+30,1.4337293513561656e+30,3.0444112507909634e+30,4.390455079999999,305529188429209.6,683184034438048.8,1671897257305307.0,-1060838880446887.9,0.947213595499962,0.04053079580983332,-0.8980167007536048,665921886835225.1,944570661085358.6,2555063209005942.5,-1223219435335492.0,0.7280729464751369,,,,,,,
1737117339881,2025-01-17 07:35:39.881,False,761267315149289.0,0.5,6.56799510566071e-16,14.184704381,20900227029261881,0.5,c49110ebdea1a9e9b3db3e51603649ef0632cc057520e9a642a085ed52049dc9,305529188429209.6,544114853250377.9,0.5078091015999999,-1.0,1.4337293513561656e+30,0.24734956934059404,0.0,305529188429209.6,683184034438048.8,1671897257305307.0,-1060838880446887.9,0.38819660112500953,-1.0,-0.6674133733098556,544114853250377.9,857324457599138.5,2258763768448655.0,-1170534061947899.0,0.34133345070601284,,,,,,,
1737126865909,2025-01-17 10:14:25.909,False,709501370919052.0,0.5,7.04720273270685e-16,14.684704381,20190725658342829,0.5,19628c578a7da50527cd9d004ea9064786260ba4193ebb8095cf4a95bbbcc976,305529188429209.6,544114853250377.9,0.5078091015999999,0.0729610207280953,1.4337293513561656e+30,0.2372938752661613,0.0,305529188429209.6,683184034438048.8,1671897257305307.0,-1060838880446887.9,0.38819660112500953,0.9362697911258471,4.0,544114853250377.9,857324457599138.5,2258763768448655.0,-1170534061947899.0,0.34133345070601284,,,,,,,
1737128398249,2025-01-17 10:39:58.249,False,662844291236017.0,0.5,7.543249698472042e-16,15.184704381,19527881367106812,0.5,464312e38c7352ed9ff5ad39e9a8d81372b6709c93fe972228bd0ac315e97f3b,305529188429209.6,544114853250377.9,0.5078091015999999,0.07038920045012786,1.4337293513561656e+30,0.22802148201974481,0.0,305529188429209.6,683184034438048.8,1671897257305307.0,-1060838880446887.9,0.38819660112500953,0.8732355450541576,-0.5,544114853250377.9,857324457599138.5,2258763768448655.0,-1170534061947899.0,0.34133345070601284,,,,,,,
1737128879952,2025-01-17 10:47:59.952,False,620645071199875.0,0.5,8.056134225530296e-16,15.684704381,18907236295906937,0.5,40a17d80b69359123ef5f2ab0efedef5af8ef50227fd94f98a3ab393a4859020,305529188429209.6,544114853250377.9,0.5078091015999999,0.06799251616476942,1.4337293513561656e+30,0.21944445087435738,0.0,305529188429209.6,683184034438048.8,1671897257305307.0,-1060838880446887.9,0.38819660112500953,0.6785632890252964,-0.5,544114853250377.9,857324457599138.5,2258763768448655.0,-1170534061947899.0,0.34133345070601284,,,,,,,
1737129084641,2025-01-17 10:51:24.641,True,0.573536718,719931073404528.0,1255248444973192.0,15.111167663,19627167369311465,0.573536718,5a5902612450e3058570cd80c7acc948edc68744929513349764de173e3136cf,251049688994638.4,509598812529387.6,0.5147073435999998,1.5581275210078383e+30,1.2285924112026927e+30,-0.17831193057089523,0.0639857108316726,251049688994638.4,561364170322184.75,1373778029639008.0,-871678651649731.1,0.9472135954999639,-0.35481687998872946,4.0201302475405605,509598812529387.6,810552400260543.8,2130703613050475.0,-1111505987991699.9,0.7299819333716497,,,1551193705802436.5,2263777844400708.5,6078749394603854.0,-2976361982998980.5,0.46731732515612745
1737145823859,2025-01-17 15:30:23.859,True,2.034458971,3064194391758139.0,1506147056999627.0,13.076708692,22691361761069604,2.034458971,459047d28108bf98c06dc6498b6754f05cba0b175cce07255e5549b9e16a8427,552279100394563.8,584906165379369.0,0.8215991377999998,0.19987964377186973,1.2285924112026927e+30,2.2931610526042185e+30,3.0689179419999997,552279100394563.8,761424092121644.1,2075127284637852.0,-970569083848724.5,0.8131855054478216,2.718778443097931e+30,1.0344589709999998,584906165379369.0,830437493568248.0,2245781152515865.0,-1075968821757127.0,0.7773360122692207,9.162891554626143e+30,1.014315812871287,1581316646942429.0,2252709362032603.0,6086735371007635.0,-2924102077122777.0,0.4916578686081616
1737146358221,2025-01-17 15:39:18.221,False,721044129951064.0,0.5,6.934388329795211e-16,14.576708692,20362981585711155,0.5,00eae53dc63bfe988d5f769a7e47da709b80ac5a65988da9e3446a6de82fb136,552279100394563.8,497197053488386.8,0.8215991377999998,-1.0,1.0848242474483462e+30,-0.01600839470504445,0.0,552279100394563.8,761424092121644.1,2075127284637852.0,-970569083848724.5,0.3186690222607468,-1.0,-0.11101390739622119,497197053488386.8,792197247709702.1,2081591548907791.0,-1087197441931017.5,0.34309556271313163,-1.0,1.1685490149196953,1467997541765883.8,2184521162625495.5,5837039867016875.0,-2901044783485107.0,0.33200007776514834
1737146358221,2025-01-17 15:39:18.221,False,1607336045407385.0,1.0,6.221474363480392e-16,14.076708692,21084025715662219,1.0,7c168bf9ca3f6c661467f6e45c4e930996afb70dfdea56877b3abaa17db3455a,552279100394563.8,497197053488386.8,0.9215991377999998,-0.10280848611428628,1.0848242474483462e+30,-0.1752262470191579,1.0,552279100394563.8,761424092121644.1,2075127284637852.0,-970569083848724.5,0.3186690222607468,0.08984976727166694,1.0,497197053488386.8,792197247709702.1,2081591548907791.0,-1087197441931017.5,0.34309556271313163,2.387720338714009,0.6666666666666667,1467997541765883.8,2184521162625495.5,5837039867016875.0,-2901044783485107.0,0.33200007776514834
